!
!coefev = [area(i+1) - area(i)]/[storage(i+1)-storage(i)]
!         added by Z.Q. Richard Chen 5/8/2017
!______________________________________________________________
!Updated into for res_num 94 (JNKSN). Added res_num 95 to 97 for Eastside Streams ---- Idy Lui/BDO 1/28/2019
!Area capacity relationship from CS3_ER_XXX.xlsm spreadsheets provided by Andy Draper/Stantec
!_________________________________________________________________
!units:            af   acre      cfs     ft     [1/ft]
!
res_info
res_num         storage     area      discharge    elevation		coefev	
       1              0         0         6550           1945		0.013	! Lake Trinity
       1         300000      3900         6550           2142		0.00786	
       1         580000      6100         7390           2199		0.00679	
       1         860000      8000         7910           2239		0.00667	
       1        1070000      9400         8210           2263		0.00619	
       1        1280000     10700         8470           2284		0.00563	
       1        1600000     12500         8800           2311		0.0045	
       1        2000000     14300         9220           2345		0.004	
       1        2300000     15500         9410           2361		0.004	
       1        2500000     16300        32040           2373		0.004	
       3              0         0         8100            958		0.03846	! Whiskeytown Lake
       3          13000       500         8100           1075		0.01923	
       3          39000      1000         9400           1112		0.01538	
       3          78000      1600        10400           1142		0.01316	
       3         116000      2100        10900           1163		0.00769	
       3         142000      2300        11200           1174		0.01154	
       3         168000      2600        11600           1185		0.00769	
       3         194000      2800        11800           1194		0.01026	
       3         233000      3200        12200           1207		0.00588	
       3         250000      3300        12400           1212		0.00588	
       4              0         0            0              0		0.024	! Lake Shasta
       4         100000      2400            0            738		0.008	
       4         150000      2800         4000            750		0.012	
       4         350000      5200        10000            800		0.00901	
       4         572000      7200        13000            838		0.00805	
       4        1168000     12000        38000            900		0.00618	
       4        1686000     15200        44000            938		0.00579	
       4        2515000     20000        65000            985		0.00534	
       4        3713000     26400        80000           1037		0.00429	
       4        4552100     30000       271000           1067		0.00336	
       4        5152100     32015       275326         1086.1		0.00517	
       4        5187100     32196       282067         1087.5		0.00517	
       5              0         0       240000            480		0.1	! Keswick Reservoir
       5             50         5       240000            490		0.1	
       5            100        10       240000            500		0.03333	
       5            400        20       240000            510		0.08	
       5           1400       100       240000            520		0.05818	
       5           2500       164       240000            530		0.03105	
       5           4400       223       240000            540		0.028	
       5           6900       293       240000            550		0.02473	
       5          14340       477       240000            570		0.01716	
       5          24420       650       240000            588		0.01716	
       6              0         0        50000            340		0.02004	! Lake Oroville !20231027
       6	  25657	      594	 50000		  340		0.01061
       6	 109558	     1553	 50000		  440		0.00666
       6	 447660	     3950	 50000		  570		0.00508
       6	 792274	     5810	 50000		  639		0.00481
       6	 797749	     5838	 50000		  640		0.00457
       6	 945789	     6550	 20700		  668		0.00415
       6	1600064	     9340	 21000		  750		0.00374
       6	2259600	    11851	 21400		  819		0.00333
       6	3440276	    15855	280000		  901		0.00336
       6	3744392	    16899	750000		  920		0.00336      	
       7              0         0        17000            110		1	 ! Thermalito Afterbay
       7            753       753        17000            113		0.13485	!dead    pool
       7          10000      2000        17000            122		0.06579	
       7          12888      2190        17000            123		0.07171	!minimum operatinlevel
       7          20000      2700        17000          126.1		0.06	
       7          30000      3300        17000          129.3		0.04	
       7          40000      3700        17000          132.2		0.04	
       7          50000      4100        17000          134.6		0.02869	
       7          57041      4302        17000          136.5		0.03312	!maximum operatinlevel
       7          60000      4400        17000          137.1		0.03312	
       8              0         0            0              0		0.18182	! Lake Folsom
       8             11         2            0            210		0.02688	
       8          48449      1304        16800            305		0.01749	
       8          93378      2090        28090            332		0.0179	
       8         140856      2940        29930            351		0.02052	
       8         188313      3914        31170            365		0.01839	
       8         236442      4799        32130            376		0.01443	
       8         282681      5466        32850            385		0.01224	
       8         379578      6652        34130            401		0.00942	
       8         668532      9375       132770            437		0.00592	
       8         966832     11140       466690            466		0.00493	
       8         977991     11195       466690            467		0.00493	
       9              0         0       169652            102		0.09711	! Lake Natomas
       9           1730       168       169652            102		0.05626	
       9           2672       221       169652            107		0.04947	
       9           3622       268       169652            111		0.04745	
       9           4170       294       169652            113		0.04326	
       9           4771       320       169652            115		0.04545	
       9           5431       350       169652            117		0.04225	
       9           6141       380       169652            119		0.05128	
       9           6921       420       169652            121		0.05747	
       9           7791       470       169652            123		0.06869	
       9           8810       540       169652            125		0	
